date,state,death,deathDelta
20200804,CT,4437,0
20200805,CT,4437,0
20200806,CT,4437,0
20200305,DC,,-4437
20200306,DC,,0
20200307,DC,,0
20200308,DC,,0
20200309,DC,,0
20200310,DC,,0
20200311,DC,,0
20200312,DC,,0
20200313,DC,,0
20200314,DC,,0
20200315,DC,,0
20200316,DC,,0
20200317,DC,,0
20200318,DC,,0
20200319,DC,0,0
20200320,DC,1,1
20200321,DC,1,0
20200322,DC,1,0
20200323,DC,2,1
20200324,DC,2,0
20200325,DC,2,0
20200326,DC,3,1
20200327,DC,3,0
20200328,DC,4,1
20200329,DC,5,1
20200330,DC,9,4
20200331,DC,9,0
20200401,DC,11,2
20200402,DC,12,1
20200403,DC,15,3
20200404,DC,21,6
20200405,DC,22,1
20200406,DC,24,2
20200407,DC,22,-2
20200408,DC,27,5
20200409,DC,32,5
20200410,DC,38,6
20200411,DC,47,9
20200412,DC,50,3
20200413,DC,53,3
20200414,DC,67,14
20200415,DC,72,5
20200416,DC,81,9
20200417,DC,86,5
20200418,DC,91,5
20200419,DC,96,5
20200420,DC,105,9
20200421,DC,112,7
20200422,DC,127,15
20200423,DC,139,12
20200424,DC,153,14
20200425,DC,165,12
20200426,DC,178,13
20200427,DC,185,7
20200428,DC,190,5
20200429,DC,205,15
20200430,DC,224,19
20200501,DC,231,7
20200502,DC,240,9
20200503,DC,251,11
20200504,DC,258,7
20200505,DC,264,6
20200506,DC,277,13
20200507,DC,285,8
20200508,DC,304,19
20200509,DC,311,7
20200510,DC,323,12
20200511,DC,328,5
20200512,DC,336,8
20200513,DC,350,14
20200514,DC,358,8
20200515,DC,368,10
20200516,DC,375,7
20200517,DC,383,8
20200518,DC,392,9
20200519,DC,400,8
20200520,DC,407,7
20200521,DC,412,5
20200522,DC,418,6
20200523,DC,427,9
20200524,DC,427,0
20200525,DC,440,13
20200526,DC,440,0
20200527,DC,445,5
20200528,DC,453,8
20200529,DC,460,7
20200530,DC,462,2
20200531,DC,466,4
20200601,DC,468,2
20200602,DC,470,2
20200603,DC,473,3
20200604,DC,475,2
20200605,DC,475,0
20200606,DC,483,8
20200607,DC,489,6
20200608,DC,491,2
20200609,DC,495,4
20200610,DC,499,4
20200611,DC,502,3
20200612,DC,506,4
20200613,DC,511,5
20200614,DC,515,4
20200615,DC,515,0
20200616,DC,520,5
20200617,DC,523,3
20200618,DC,527,4
20200619,DC,530,3
20200620,DC,531,1
20200621,DC,533,2
20200622,DC,535,2
20200623,DC,537,2
20200624,DC,541,4
20200625,DC,543,2
20200626,DC,546,3
20200627,DC,548,2
20200628,DC,550,2
20200629,DC,551,1
20200630,DC,551,0
20200701,DC,553,2
20200702,DC,554,1
20200703,DC,555,1
20200704,DC,557,2
20200705,DC,559,2
20200706,DC,561,2
20200707,DC,561,0
20200708,DC,564,3
20200709,DC,568,4
20200710,DC,568,0
20200711,DC,568,0
20200712,DC,568,0
20200713,DC,568,0
20200714,DC,568,0
20200715,DC,571,3
20200716,DC,574,3
20200717,DC,577,3
20200718,DC,578,1
20200719,DC,578,0
20200720,DC,579,1
20200721,DC,580,1
20200722,DC,580,0
20200723,DC,581,1
20200724,DC,581,0
20200725,DC,581,0
20200726,DC,581,0
20200727,DC,582,1
20200728,DC,583,1
20200729,DC,584,1
20200730,DC,584,0
20200731,DC,585,1
20200801,DC,585,0
20200802,DC,586,1
20200803,DC,586,0
20200804,DC,587,1
20200805,DC,587,0
20200806,DC,587,0
20200306,DE,,-587
20200307,DE,,0
20200308,DE,0,0
20200309,DE,0,0
20200310,DE,0,0
20200311,DE,0,0
20200312,DE,0,0
20200313,DE,0,0
20200314,DE,0,0
20200315,DE,0,0
20200316,DE,0,0
20200317,DE,0,0
20200318,DE,0,0
20200319,DE,0,0
20200320,DE,0,0
20200321,DE,0,0
20200322,DE,0,0
20200323,DE,0,0
20200324,DE,1,1
20200325,DE,2,1
20200326,DE,3,1
20200327,DE,5,2
20200328,DE,9,4
20200329,DE,10,1
20200330,DE,11,1
20200331,DE,12,1
20200401,DE,13,1
20200402,DE,16,3
20200403,DE,17,1
20200404,DE,17,0
20200405,DE,19,2
20200406,DE,24,5
20200407,DE,28,4
20200408,DE,32,4
20200409,DE,34,2
20200410,DE,36,2
20200411,DE,43,7
20200412,DE,48,5
20200413,DE,53,5
20200414,DE,60,7
20200415,DE,67,7
20200416,DE,70,3
20200417,DE,76,6
20200418,DE,86,10
20200419,DE,90,4
20200420,DE,99,9
20200421,DE,104,5
20200422,DE,117,13
20200423,DE,131,14
20200424,DE,147,16
20200425,DE,155,8
20200426,DE,168,13
20200427,DE,181,13
20200428,DE,192,11
20200429,DE,204,12
20200430,DE,210,6
20200501,DE,222,12
20200502,DE,235,13
20200503,DE,246,11
20200504,DE,255,9
20200505,DE,266,11
20200506,DE,269,3
20200507,DE,285,16
20200508,DE,297,12
20200509,DE,301,4
20200510,DE,312,11
20200511,DE,324,12
20200512,DE,334,10
20200513,DE,351,17
20200514,DE,362,11
20200515,DE,373,11
20200516,DE,383,10
20200517,DE,392,9
20200518,DE,399,7
20200519,DE,408,9
20200520,DE,414,6
20200521,DE,417,3
20200522,DE,420,3
20200523,DE,425,5
20200524,DE,431,6
20200525,DE,436,5
20200526,DE,444,8
20200527,DE,453,9
20200528,DE,459,6
20200529,DE,463,4
20200530,DE,466,3
20200531,DE,468,2
20200601,DE,471,3
20200602,DE,471,0
20200603,DE,475,4
20200604,DE,483,8
20200605,DE,485,2
20200606,DE,485,0
20200607,DE,488,3
20200608,DE,490,2
20200609,DE,492,2
20200610,DE,493,1
20200611,DE,494,1
20200612,DE,494,0
20200613,DE,495,1
20200614,DE,496,1
20200615,DE,498,2
20200616,DE,499,1
20200617,DE,502,3
20200618,DE,502,0
20200619,DE,504,2
20200620,DE,504,0
20200621,DE,504,0
20200622,DE,504,0
20200623,DE,504,0
20200624,DE,505,1
20200625,DE,507,2
20200626,DE,507,0
20200627,DE,507,0
20200628,DE,507,0
20200629,DE,507,0
20200630,DE,509,2
20200701,DE,509,0
20200702,DE,510,1
20200703,DE,512,2
20200704,DE,512,0
20200705,DE,512,0
20200706,DE,512,0
20200707,DE,514,2
20200708,DE,515,1
20200709,DE,517,2
20200710,DE,517,0
20200711,DE,517,0
20200712,DE,517,0
20200713,DE,517,0
20200714,DE,518,1
20200715,DE,521,3
20200716,DE,521,0
20200717,DE,521,0
20200718,DE,523,2
20200719,DE,523,0
20200720,DE,523,0
20200721,DE,525,2
20200722,DE,527,2
20200723,DE,529,2
20200724,DE,578,49
20200725,DE,579,1
20200726,DE,579,0
20200727,DE,579,0
20200728,DE,580,1
20200729,DE,581,1
20200730,DE,581,0
20200731,DE,585,4
20200801,DE,585,0
20200802,DE,585,0
20200803,DE,585,0
20200804,DE,587,2
20200805,DE,587,0
20200806,DE,587,0
20200304,FL,,-587
20200305,FL,,0
20200306,FL,,0
20200307,FL,,0
20200308,FL,,0
20200309,FL,,0
20200310,FL,,0
20200311,FL,2,2
20200312,FL,2,0
20200313,FL,2,0
20200314,FL,3,1
20200315,FL,4,1
20200316,FL,4,0
20200317,FL,6,2
20200318,FL,7,1
20200319,FL,8,1
20200320,FL,10,2
20200321,FL,12,2
20200322,FL,13,1
20200323,FL,14,1
20200324,FL,18,4
20200325,FL,22,4
20200326,FL,28,6
20200327,FL,34,6
20200328,FL,54,20
20200329,FL,56,2
20200330,FL,63,7
20200331,FL,77,14
20200401,FL,87,10
20200402,FL,128,41
20200403,FL,163,35
20200404,FL,191,28
20200405,FL,218,27
20200406,FL,236,18
20200407,FL,296,60
20200408,FL,309,13
20200409,FL,354,45
20200410,FL,390,36
20200411,FL,438,48
20200412,FL,465,27
20200413,FL,483,18
20200414,FL,537,54
20200415,FL,609,72
20200416,FL,646,37
20200417,FL,699,53
20200418,FL,754,55
20200419,FL,781,27
20200420,FL,806,25
20200421,FL,856,50
20200422,FL,910,54
20200423,FL,979,69
20200424,FL,1031,52
20200425,FL,1075,44
20200426,FL,1094,19
20200427,FL,1101,7
20200428,FL,1154,53
20200429,FL,1240,86
20200430,FL,1290,50
20200501,FL,1314,24
20200502,FL,1388,74
20200503,FL,1403,15
20200504,FL,1423,20
20200505,FL,1536,113
20200506,FL,1605,69
20200507,FL,1667,62
20200508,FL,1738,71
20200509,FL,1785,47
20200510,FL,1791,6
20200511,FL,1805,14
20200512,FL,1849,44
20200513,FL,1898,49
20200514,FL,1948,50
20200515,FL,1991,43
20200516,FL,2040,49
20200517,FL,2049,9
20200518,FL,2073,24
20200519,FL,2129,56
20200520,FL,2173,44
20200521,FL,2222,49
20200522,FL,2268,46
20200523,FL,2312,44
20200524,FL,2316,4
20200525,FL,2331,15
20200526,FL,2338,7
20200527,FL,2400,62
20200528,FL,2446,46
20200529,FL,2495,49
20200530,FL,2530,35
20200531,FL,2534,4
20200601,FL,2543,9
20200602,FL,2613,70
20200603,FL,2650,37
20200604,FL,2691,41
20200605,FL,2745,54
20200606,FL,2773,28
20200607,FL,2786,13
20200608,FL,2798,12
20200609,FL,2851,53
20200610,FL,2889,38
20200611,FL,2938,49
20200612,FL,2967,29
20200613,FL,3016,49
20200614,FL,3022,6
20200615,FL,3030,8
20200616,FL,3085,55
20200617,FL,3110,25
20200618,FL,3154,44
20200619,FL,3197,43
20200620,FL,3237,40
20200621,FL,3254,17
20200622,FL,3266,12
20200623,FL,3333,67
20200624,FL,3377,44
20200625,FL,3423,46
20200626,FL,3464,41
20200627,FL,3489,25
20200628,FL,3518,29
20200629,FL,3546,28
20200630,FL,3604,58
20200701,FL,3650,46
20200702,FL,3718,68
20200703,FL,3785,67
20200704,FL,3803,18
20200705,FL,3832,29
20200706,FL,3880,48
20200707,FL,3943,63
20200708,FL,3991,48
20200709,FL,4111,120
20200710,FL,4203,92
20200711,FL,4301,98
20200712,FL,4346,45
20200713,FL,4381,35
20200714,FL,4514,133
20200715,FL,4626,112
20200716,FL,4782,156
20200717,FL,4912,130
20200718,FL,5002,90
20200719,FL,5091,89
20200720,FL,5183,92
20200721,FL,5319,136
20200722,FL,5459,140
20200723,FL,5632,173
20200724,FL,5768,136
20200725,FL,5894,126
20200726,FL,5972,78
20200727,FL,6049,77
20200728,FL,6240,191
20200729,FL,6457,217
20200730,FL,6709,252
20200731,FL,6966,257
20200801,FL,7144,178
20200802,FL,7206,62
20200803,FL,7279,73
20200804,FL,7526,247
20200805,FL,7751,225
20200806,FL,7871,120
20200304,GA,,-7871
20200305,GA,,0
20200306,GA,,0
20200307,GA,,0
20200308,GA,,0
20200309,GA,,0
20200310,GA,,0
20200311,GA,,0
20200312,GA,,0
20200313,GA,1,1
20200314,GA,1,0
20200315,GA,1,0
20200316,GA,1,0
20200317,GA,1,0
20200318,GA,1,0
20200319,GA,10,9
20200320,GA,13,3
20200321,GA,14,1
20200322,GA,23,9
20200323,GA,25,2
20200324,GA,32,7
20200325,GA,40,8
20200326,GA,48,8
20200327,GA,64,16
20200328,GA,69,5
20200329,GA,80,11
20200330,GA,87,7
20200331,GA,111,24
20200401,GA,139,28
20200402,GA,163,24
20200403,GA,184,21
20200404,GA,201,17
20200405,GA,211,10
20200406,GA,229,18
20200407,GA,329,100
20200408,GA,362,33
20200409,GA,379,17
20200410,GA,416,37
20200411,GA,428,12
20200412,GA,433,5
20200413,GA,464,31
20200414,GA,501,37
20200415,GA,552,51
20200416,GA,587,35
20200417,GA,650,63
20200418,GA,673,23
20200419,GA,687,14
20200420,GA,733,46
20200421,GA,799,66
20200422,GA,836,37
20200423,GA,872,36
20200424,GA,892,20
20200425,GA,904,12
20200426,GA,912,8
20200427,GA,971,59
20200428,GA,1026,55
20200429,GA,1093,67
20200430,GA,1120,27
20200501,GA,1154,34
20200502,GA,1174,20
20200503,GA,1177,3
20200504,GA,1222,45
20200505,GA,1288,66
20200506,GA,1311,23
20200507,GA,1336,25
20200508,GA,1377,41
20200509,GA,1400,23
20200510,GA,1405,5
20200511,GA,1441,36
20200512,GA,1461,20
20200513,GA,1505,44
20200514,GA,1527,22
20200515,GA,1557,30
20200516,GA,1592,35
20200517,GA,1606,14
20200518,GA,1642,36
20200519,GA,1664,22
20200520,GA,1687,23
20200521,GA,1754,67
20200522,GA,1785,31
20200523,GA,1811,26
20200524,GA,1824,13
20200525,GA,1830,6
20200526,GA,1871,41
20200527,GA,1907,36
20200528,GA,1962,55
20200529,GA,1974,12
20200530,GA,2003,29
20200531,GA,2042,39
20200601,GA,2074,32
20200602,GA,2102,28
20200603,GA,2123,21
20200604,GA,2147,24
20200605,GA,2174,27
20200606,GA,2174,0
20200607,GA,2180,6
20200608,GA,2208,28
20200609,GA,2285,77
20200610,GA,2329,44
20200611,GA,2375,46
20200612,GA,2418,43
20200613,GA,2446,28
20200614,GA,2451,5
20200615,GA,2494,43
20200616,GA,2529,35
20200617,GA,2575,46
20200618,GA,2605,30
20200619,GA,2636,31
20200620,GA,2642,6
20200621,GA,2643,1
20200622,GA,2648,5
20200623,GA,2688,40
20200624,GA,2698,10
20200625,GA,2745,47
20200626,GA,2770,25
20200627,GA,2776,6
20200628,GA,2778,2
20200629,GA,2784,6
20200630,GA,2805,21
20200701,GA,2827,22
20200702,GA,2849,22
20200703,GA,2856,7
20200704,GA,2857,1
20200705,GA,2860,3
20200706,GA,2878,18
20200707,GA,2899,21
20200708,GA,2922,23
20200709,GA,2930,8
20200710,GA,2965,35
20200711,GA,2996,31
20200712,GA,3001,5
20200713,GA,3026,25
20200714,GA,3054,28
20200715,GA,3091,37
20200716,GA,3104,13
20200717,GA,3132,28
20200718,GA,3168,36
20200719,GA,3173,5
20200720,GA,3176,3
20200721,GA,3254,78
20200722,GA,3335,81
20200723,GA,3360,25
20200724,GA,3442,82
20200725,GA,3495,53
20200726,GA,3498,3
20200727,GA,3509,11
20200728,GA,3563,54
20200729,GA,3642,79
20200730,GA,3671,29
20200731,GA,3752,81
20200801,GA,3825,73
20200802,GA,3840,15
20200803,GA,3842,2
20200804,GA,3842,0
20200805,GA,3984,142
20200806,GA,4026,42
20200316,GU,,-4026
20200317,GU,,0
20200318,GU,,0
20200319,GU,,0
20200320,GU,,0
20200321,GU,,0
20200322,GU,1,1
20200323,GU,1,0
20200324,GU,1,0
20200325,GU,1,0
20200326,GU,1,0
20200327,GU,1,0
20200328,GU,1,0
20200329,GU,1,0
20200330,GU,1,0
20200331,GU,2,1
20200401,GU,3,1
20200402,GU,3,0
20200403,GU,4,1
20200404,GU,4,0
20200405,GU,4,0
20200406,GU,4,0
20200407,GU,4,0
20200408,GU,4,0
20200409,GU,4,0
20200410,GU,4,0
20200411,GU,5,1
20200412,GU,5,0
20200413,GU,5,0
20200414,GU,5,0
20200415,GU,5,0
20200416,GU,5,0
20200417,GU,5,0
20200418,GU,5,0
20200419,GU,5,0
20200420,GU,5,0
20200421,GU,5,0
20200422,GU,5,0
20200423,GU,5,0
20200424,GU,5,0
20200425,GU,5,0
20200426,GU,5,0
20200427,GU,5,0
20200428,GU,5,0
20200429,GU,5,0
20200430,GU,5,0
20200501,GU,5,0
20200502,GU,5,0
20200503,GU,5,0
20200504,GU,5,0
20200505,GU,5,0
20200506,GU,5,0
20200507,GU,5,0
20200508,GU,5,0
20200509,GU,5,0
20200510,GU,5,0
20200511,GU,5,0
20200512,GU,5,0
20200513,GU,5,0
20200514,GU,5,0
20200515,GU,5,0
20200516,GU,5,0
20200517,GU,5,0
20200518,GU,5,0
20200519,GU,5,0
20200520,GU,5,0
20200521,GU,5,0
20200522,GU,5,0
20200523,GU,5,0
20200524,GU,5,0
20200525,GU,5,0
20200526,GU,5,0
20200527,GU,5,0
20200528,GU,5,0
20200529,GU,5,0
20200530,GU,5,0
20200531,GU,5,0
20200601,GU,5,0
20200602,GU,5,0
20200603,GU,5,0
20200604,GU,5,0
20200605,GU,5,0
20200606,GU,5,0
20200607,GU,5,0
20200608,GU,5,0
20200609,GU,5,0
20200610,GU,5,0
20200611,GU,5,0
20200612,GU,5,0
20200613,GU,5,0
20200614,GU,5,0
20200615,GU,5,0
20200616,GU,5,0
20200617,GU,5,0
20200618,GU,5,0
20200619,GU,5,0
20200620,GU,5,0
20200621,GU,5,0
20200622,GU,5,0
20200623,GU,5,0
20200624,GU,5,0
20200625,GU,5,0
20200626,GU,5,0
20200627,GU,5,0
20200628,GU,5,0
20200629,GU,5,0
20200630,GU,5,0
20200701,GU,5,0
20200702,GU,5,0
20200703,GU,5,0
20200704,GU,5,0
20200705,GU,5,0
20200706,GU,5,0
20200707,GU,5,0
20200708,GU,5,0
20200709,GU,5,0
20200710,GU,5,0
20200711,GU,5,0
20200712,GU,5,0
20200713,GU,5,0
20200714,GU,5,0
20200715,GU,5,0
20200716,GU,5,0
20200717,GU,5,0
20200718,GU,5,0
20200719,GU,5,0
20200720,GU,5,0
20200721,GU,5,0
20200722,GU,5,0
20200723,GU,5,0
20200724,GU,5,0
20200725,GU,5,0
20200726,GU,5,0
20200727,GU,5,0
20200728,GU,5,0
20200729,GU,5,0
20200730,GU,5,0
20200731,GU,5,0
20200801,GU,5,0
20200802,GU,5,0
20200803,GU,5,0
20200804,GU,5,0
20200805,GU,5,0
20200806,GU,5,0
20200307,HI,,-5
20200308,HI,,0
20200309,HI,,0
20200310,HI,,0
20200311,HI,,0
20200312,HI,,0
20200313,HI,,0
20200314,HI,,0
20200315,HI,,0
20200316,HI,,0
20200317,HI,,0
20200318,HI,,0
20200319,HI,,0
20200320,HI,,0
20200321,HI,,0
20200322,HI,,0
20200323,HI,,0
20200324,HI,,0
20200325,HI,,0
20200326,HI,,0
20200327,HI,,0
20200328,HI,,0
20200329,HI,,0
20200330,HI,,0
20200331,HI,,0
20200401,HI,1,1
20200402,HI,1,0
20200403,HI,2,1
20200404,HI,3,1
20200405,HI,4,1
20200406,HI,4,0
20200407,HI,5,1
20200408,HI,5,0
20200409,HI,5,0
20200410,HI,6,1
20200411,HI,8,2
20200412,HI,8,0
20200413,HI,9,1
20200414,HI,9,0
20200415,HI,9,0
20200416,HI,9,0
20200417,HI,9,0
20200418,HI,9,0
20200419,HI,9,0
20200420,HI,10,1
20200421,HI,10,0
20200422,HI,12,2
20200423,HI,12,0
20200424,HI,12,0
20200425,HI,13,1
20200426,HI,14,1
20200427,HI,14,0
20200428,HI,16,2
20200429,HI,16,0
20200430,HI,16,0
20200501,HI,16,0
20200502,HI,16,0
20200503,HI,16,0
20200504,HI,17,1
20200505,HI,17,0
20200506,HI,17,0
20200507,HI,17,0
20200508,HI,17,0
20200509,HI,17,0
20200510,HI,17,0
20200511,HI,17,0
20200512,HI,17,0
20200513,HI,17,0
20200514,HI,17,0
20200515,HI,17,0
20200516,HI,17,0
20200517,HI,17,0
20200518,HI,17,0
20200519,HI,17,0
20200520,HI,17,0
20200521,HI,17,0
20200522,HI,17,0
20200523,HI,17,0
20200524,HI,17,0
20200525,HI,17,0
20200526,HI,17,0
20200527,HI,17,0
20200528,HI,17,0
20200529,HI,17,0
20200530,HI,17,0
20200531,HI,17,0
20200601,HI,17,0
20200602,HI,17,0
20200603,HI,17,0
20200604,HI,17,0
20200605,HI,17,0
20200606,HI,17,0
20200607,HI,17,0
20200608,HI,17,0
20200609,HI,17,0
20200610,HI,17,0
20200611,HI,17,0
20200612,HI,17,0
20200613,HI,17,0
20200614,HI,17,0
20200615,HI,17,0
20200616,HI,17,0
20200617,HI,17,0
20200618,HI,17,0
20200619,HI,17,0
20200620,HI,17,0
20200621,HI,17,0
20200622,HI,17,0
20200623,HI,17,0
20200624,HI,17,0
20200625,HI,17,0
20200626,HI,17,0
20200627,HI,17,0
20200628,HI,18,1
20200629,HI,18,0
20200630,HI,18,0
20200701,HI,18,0
20200702,HI,18,0
20200703,HI,18,0
20200704,HI,19,1
20200705,HI,19,0
20200706,HI,19,0
20200707,HI,19,0
20200708,HI,19,0
20200709,HI,19,0
20200710,HI,19,0
20200711,HI,19,0
20200712,HI,19,0
20200713,HI,19,0
20200714,HI,22,3
20200715,HI,22,0
20200716,HI,22,0
20200717,HI,22,0
20200718,HI,23,1
20200719,HI,24,1
20200720,HI,24,0
20200721,HI,24,0
20200722,HI,24,0
20200723,HI,25,1
20200724,HI,26,1
20200725,HI,26,0
20200726,HI,26,0
20200727,HI,26,0
20200728,HI,26,0
20200729,HI,26,0
20200730,HI,26,0
20200731,HI,26,0
20200801,HI,26,0
20200802,HI,26,0
20200803,HI,26,0
20200804,HI,26,0
20200805,HI,27,1
20200806,HI,27,0
20200306,IA,,-27
20200307,IA,,0
20200308,IA,,0
20200309,IA,,0
20200310,IA,,0
20200311,IA,,0
20200312,IA,,0
20200313,IA,,0
20200314,IA,,0
20200315,IA,,0
20200316,IA,,0
20200317,IA,,0
20200318,IA,,0
20200319,IA,,0
20200320,IA,,0
20200321,IA,,0
20200322,IA,,0
20200323,IA,,0
20200324,IA,,0
20200325,IA,1,1
20200326,IA,1,0
20200327,IA,3,2
20200328,IA,3,0
20200329,IA,4,1
20200330,IA,6,2
20200331,IA,7,1
20200401,IA,9,2
20200402,IA,11,2
20200403,IA,11,0
20200404,IA,14,3
20200405,IA,22,8
20200406,IA,25,3
20200407,IA,26,1
20200408,IA,27,1
20200409,IA,29,2
20200410,IA,31,2
20200411,IA,34,3
20200412,IA,41,7
20200413,IA,43,2
20200414,IA,49,6
20200415,IA,53,4
20200416,IA,60,7
20200417,IA,64,4
20200418,IA,74,10
20200419,IA,75,1
20200420,IA,79,4
20200421,IA,83,4
20200422,IA,90,7
20200423,IA,96,6
20200424,IA,107,11
20200425,IA,112,5
20200426,IA,118,6
20200427,IA,127,9
20200428,IA,136,9
20200429,IA,148,12
20200430,IA,162,14
20200501,IA,170,8
20200502,IA,175,5
20200503,IA,184,9
20200504,IA,188,4
20200505,IA,207,19
20200506,IA,219,12
20200507,IA,231,12
20200508,IA,243,12
20200509,IA,252,9
20200510,IA,265,13
20200511,IA,271,6
20200512,IA,289,18
20200513,IA,306,17
20200514,IA,318,12
20200515,IA,336,18
20200516,IA,346,10
20200517,IA,351,5
20200518,IA,355,4
20200519,IA,372,17
20200520,IA,388,16
20200521,IA,406,18
20200522,IA,425,19
20200523,IA,444,19
20200524,IA,454,10
20200525,IA,459,5
20200526,IA,478,19
20200527,IA,491,13
20200528,IA,504,13
20200529,IA,522,18
20200530,IA,531,9
20200531,IA,534,3
20200601,IA,551,17
20200602,IA,561,10
20200603,IA,574,13
20200604,IA,580,6
20200605,IA,592,12
20200606,IA,598,6
20200607,IA,604,6
20200608,IA,612,8
20200609,IA,624,12
20200610,IA,630,6
20200611,IA,639,9
20200612,IA,643,4
20200613,IA,650,7
20200614,IA,652,2
20200615,IA,655,3
20200616,IA,669,14
20200617,IA,673,4
20200618,IA,679,6
20200619,IA,681,2
20200620,IA,681,0
20200621,IA,685,4
20200622,IA,686,1
20200623,IA,688,2
20200624,IA,692,4
20200625,IA,695,3
20200626,IA,704,9
20200627,IA,704,0
20200628,IA,705,1
20200629,IA,708,3
20200630,IA,715,7
20200701,IA,717,2
20200702,IA,718,1
20200703,IA,720,2
20200704,IA,721,1
20200705,IA,721,0
20200706,IA,723,2
20200707,IA,725,2
20200708,IA,735,10
20200709,IA,739,4
20200710,IA,743,4
20200711,IA,748,5
20200712,IA,750,2
20200713,IA,754,4
20200714,IA,757,3
20200715,IA,762,5
20200716,IA,778,16
20200717,IA,784,6
20200718,IA,787,3
20200719,IA,794,7
20200720,IA,797,3
20200721,IA,802,5
20200722,IA,808,6
20200723,IA,818,10
20200724,IA,823,5
20200725,IA,826,3
20200726,IA,827,1
20200727,IA,833,6
20200728,IA,839,6
20200729,IA,846,7
20200730,IA,857,11
20200731,IA,867,10
20200801,IA,872,5
20200802,IA,876,4
20200803,IA,882,6
20200804,IA,888,6
20200805,IA,899,11
20200806,IA,908,9
20200307,ID,,-908
20200308,ID,,0
20200309,ID,,0
20200310,ID,,0
20200311,ID,,0
20200312,ID,,0
20200313,ID,,0
20200314,ID,,0
20200315,ID,,0
20200316,ID,,0
20200317,ID,,0
20200318,ID,,0
20200319,ID,,0
20200320,ID,,0
20200321,ID,,0
20200322,ID,0,0
20200323,ID,0,0
20200324,ID,0,0
20200325,ID,0,0
20200326,ID,0,0
20200327,ID,3,3
20200328,ID,4,1
20200329,ID,5,1
20200330,ID,6,1
20200331,ID,7,1
20200401,ID,9,2
20200402,ID,9,0
20200403,ID,9,0
20200404,ID,10,1
20200405,ID,10,0
20200406,ID,10,0
20200407,ID,13,3
20200408,ID,15,2
20200409,ID,18,3
20200410,ID,24,6
20200411,ID,25,1
20200412,ID,27,2
20200413,ID,27,0
20200414,ID,33,6
20200415,ID,39,6
20200416,ID,41,2
20200417,ID,41,0
20200418,ID,43,2
20200419,ID,44,1
20200420,ID,45,1
20200421,ID,48,3
20200422,ID,51,3
20200423,ID,54,3
20200424,ID,54,0
20200425,ID,54,0
20200426,ID,56,2
20200427,ID,56,0
20200428,ID,58,2
20200429,ID,60,2
20200430,ID,60,0
20200501,ID,63,3
20200502,ID,63,0
20200503,ID,63,0
20200504,ID,64,1
20200505,ID,64,0
20200506,ID,65,1
20200507,ID,66,1
20200508,ID,67,1
20200509,ID,67,0
20200510,ID,67,0
20200511,ID,67,0
20200512,ID,70,3
20200513,ID,69,-1
20200514,ID,69,0
20200515,ID,72,3
20200516,ID,73,1
20200517,ID,73,0
20200518,ID,73,0
20200519,ID,74,1
20200520,ID,77,3
20200521,ID,77,0
20200522,ID,77,0
20200523,ID,79,2
20200524,ID,79,0
20200525,ID,79,0
20200526,ID,79,0
20200527,ID,81,2
20200528,ID,82,1
20200529,ID,82,0
20200530,ID,82,0
20200531,ID,82,0
20200601,ID,82,0
20200602,ID,83,1
20200603,ID,83,0
20200604,ID,83,0
20200605,ID,83,0
20200606,ID,83,0
20200607,ID,83,0
20200608,ID,83,0
20200609,ID,83,0
20200610,ID,85,2
20200611,ID,85,0
20200612,ID,86,1
20200613,ID,87,1
20200614,ID,87,0
20200615,ID,87,0
20200616,ID,88,1
20200617,ID,88,0
20200618,ID,88,0
20200619,ID,89,1
20200620,ID,89,0
20200621,ID,89,0
20200622,ID,89,0
20200623,ID,89,0
20200624,ID,89,0
20200625,ID,90,1
20200626,ID,90,0
20200627,ID,90,0
20200628,ID,91,1
20200629,ID,91,0
20200630,ID,91,0
20200701,ID,92,1
20200702,ID,92,0
20200703,ID,92,0
20200704,ID,93,1
20200705,ID,93,0
20200706,ID,93,0
20200707,ID,94,1
20200708,ID,94,0
20200709,ID,98,4
20200710,ID,100,2
20200711,ID,101,1
20200712,ID,102,1
20200713,ID,102,0
20200714,ID,102,0
20200715,ID,103,1
20200716,ID,110,7
20200717,ID,114,4
20200718,ID,118,4
20200719,ID,119,1
20200720,ID,119,0
20200721,ID,122,3
20200722,ID,126,4
20200723,ID,135,9
20200724,ID,138,3
20200725,ID,144,6
20200726,ID,146,2
20200727,ID,146,0
20200728,ID,152,6
20200729,ID,160,8
20200730,ID,173,13
20200731,ID,177,4
20200801,ID,189,12
20200802,ID,197,8
20200803,ID,197,0
20200804,ID,200,3
20200805,ID,210,10
20200806,ID,217,7
20200304,IL,,-217
20200305,IL,,0
20200306,IL,,0
20200307,IL,,0
20200308,IL,,0
20200309,IL,,0
20200310,IL,,0
20200311,IL,,0
20200312,IL,,0
20200313,IL,,0
20200314,IL,,0
20200315,IL,,0
20200316,IL,,0
20200317,IL,1,1
20200318,IL,1,0
20200319,IL,4,3
20200320,IL,5,1
20200321,IL,6,1
20200322,IL,9,3
20200323,IL,12,3
20200324,IL,16,4
20200325,IL,19,3
20200326,IL,26,7
20200327,IL,34,8
20200328,IL,47,13
20200329,IL,65,18
20200330,IL,73,8
20200331,IL,99,26
20200401,IL,141,42
20200402,IL,157,16
20200403,IL,210,53
20200404,IL,243,33
20200405,IL,274,31
